gridName,dueDate,level,drilled,timeDrilling,recordTime,lastStudied,priority,locked,individualHandDrillingData
BU vs HJ RFI 2 (7.5),2025-07-13,4,65,0,0,2025-06-29,16,false,"{}"
BU vs CO RFI 2.3 (7.5),2025-07-13,4,46,0,0,2025-04-22,17,true,"{}"
CO vs LJ RFI 2 (6.5),2025-07-13,4,44,0,0,2025-06-15,18,true,"{}"
CO vs HJ RFI 2 (6.5),2025-07-13,4,28,0,0,2025-04-22,19,true,"{}"
LJ RFI vs BU3 (7.5->20),2025-07-13,4,76,0,0,2025-06-12,20,true,"{}"
HJ RFI vs BU3 (7.5->20),2025-07-13,5,113,0,0,2025-07-01,22,true,"{}"
HJ RFI vs SB3 (11->22),2025-07-13,5,73,0,0,2025-04-23,23,true,"{}"
CO RFI vs BU3 (7.5->21),2025-07-13,6,49,0,0,2025-04-24,24,true,"{}"
CO RFI vs SB3 (11.5->25),2025-07-13,6,68,0,0,2025-06-29,25,true,"{}"
BU RFI vs SB3 (12->26),2025-07-13,6,55,0,0,2025-07-10,26,true,"{}"
SB RFI vs BB3 (9->25),2025-07-13,6,73,0,0,2025-06-12,27,true,"{}"
SB RFI vs BB3 (10->21),2025-07-13,6,119,0,0,2025-06-29,28,true,"{}"
CO vs LJ4 (19),2025-07-13,3,62,0,0,2025-06-27,29,true,"{}"
CO vs HJ4 (19),2025-07-13,3,64,0,0,2025-06-12,30,true,"{}"
BU vs LJ4 (20),2025-07-13,3,49,0,0,2025-06-18,31,true,"{}"
BU vs HJ4 (20),2025-07-13,3,46,0,0,2025-06-15,32,true,"{}"
BU vs CO4 (21),2025-07-13,5,43,0,0,2025-07-10,33,true,"{}"
SB vs LJ4 (19->40),2025-07-13,7,80,0,0,2025-07-10,34,true,"{}"
SB vs HJ4 (22->40),2025-07-13,4,77,0,0,2025-06-18,35,true,"{}"
SB vs BU4 (26->100),2025-07-13,4,53,0,0,2025-07-10,37,true,"{}"
BU4 vs CO3 vs LJO (2->6.5->13),2025-07-22,4,20,40293,40293,2025-07-14,38,true,"{}"
SB4 vs BU3 vs LJO (2->7.5->20),2025-07-13,4,50,0,0,2025-07-10,40,true,"{}"
SB4 vs BU3 vs HJO (2->7.5->21),2025-07-13,4,79,0,0,2025-07-10,41,true,"{}"
SB4 vs BU3 vs COO (2.3->7.5->21),2025-07-13,4,56,0,0,2025-06-15,42,true,"{}"
BB4 vs SB3 vs LJO (2->10->20),2025-07-13,4,38,0,0,2025-06-18,43,true,"{}"
BB4 vs SB3 vs HJO (2->11->23),2025-07-13,4,59,0,0,2025-06-29,44,true,"{}"
BB4 vs SB3 vs BUO (2.5->12->23),2025-07-13,4,37,0,0,2025-06-12,46,true,"{}"
BB vs SB4 (25->100),2025-07-13,4,23,0,0,2025-06-12,58,true,"{}"
LJ RFI vs HJ/CO3 (6.5->19),,0,0,0,0,,47,true,"{}"
LJ RFI vs BB3 (12->22),,0,0,0,0,,48,true,"{}"
HJ RFI vs CO3 (6.5->19),,0,0,0,0,,49,true,"{}"
HJ RFI vs BB3 (12.3->24.9),,0,0,0,0,,50,true,"{}"
CO RFI vs BB3 (13.5->28),,0,0,0,0,,51,true,"{}"
BU RFI vs BB3 (13->27),,0,0,0,0,,52,true,"{}"
HJ vs LJ4 (19),,0,0,0,0,,53,true,"{}"
BB vs LJ4 (22->40),,0,0,0,0,,54,true,"{}"
BB vs HJ4 (24.9->100),,0,0,0,0,,55,true,"{}"
BB vs CO4 (28->100),,0,0,0,0,,56,true,"{}"
BB vs BU4 (27->100),,0,0,0,0,,57,true,"{}"
BU RFI 2.5,2025-07-27,1,35,197169,17325,2025-07-26,4,false,"{""85s"":{""level"":3,""due"":""2025-07-28""},""T5s"":{""level"":1,""due"":""2025-07-27""}}"
BB vs LJ RFI 2 (12),2025-07-27,1,55,15195329,18611,2025-07-26,6,false,"{""A5o"":{""level"":3,""due"":""2025-07-28""},""A9o"":{""level"":1,""due"":""2025-07-27""},""86o"":{""level"":2,""due"":""2025-07-26""},""84s"":{""level"":3,""due"":""2025-07-28""}}"
SB vs LJ RFI 2 (10),2025-07-27,1,36,165236,11646,2025-07-26,11,false,"{""88"":{""level"":3,""due"":""2025-07-28""},""KQo"":{""level"":1,""due"":""2025-07-27""}}"
SB vs HJ RFI 2 (11),2025-07-27,1,27,49228,22954,2025-07-26,12,false,"{""A9s"":{""level"":1,""due"":""2025-07-27""}}"
